1630,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38116_accum1_out_0.v.out,155,823,89,531,2,448,0,102,1,0,0,0,2,0,0,8,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,11,1,0,0,252,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,40,0,0,0,0,4,0,0,2,0,0,0,0,0
1631,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38116_accum1_out_0_memcore.v.out,27,225,19,121,1,224,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
1632,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38116_accum1_out_0_memcore_ram.v.out,17,164,9,60,1,224,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
1636,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38116_ifmap_vec.v.out,92,485,51,270,1,864,0,53,0,0,0,0,2,0,0,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,7,1,0,0,100,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,2,0,0,0,0,0
1637,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38116_ifmap_vec_memcore.v.out,37,347,23,163,1,864,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
1638,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38116_ifmap_vec_memcore_ram.v.out,25,265,11,81,1,864,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
1639,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38116_products_0.v.out,155,843,89,547,2,864,0,102,1,0,0,0,2,0,0,8,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,11,1,0,0,260,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,40,0,0,0,0,4,0,0,2,0,0,0,0,0
1640,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38116_products_0_memcore.v.out,27,231,19,125,1,432,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
1641,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38116_products_0_memcore_ram.v.out,17,168,9,62,1,432,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
1643,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38270_accum1_out_0.v.out,167,899,96,523,2,256,0,107,1,0,0,0,2,0,0,6,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,10,1,0,0,310,0,0,0,0,0,0,0,32,0,0,0,0,0,0,2,23,0,0,0,0,2,0,0,4,0,0,0,0,0
1644,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38270_accum1_out_0_memcore.v.out,34,275,21,119,1,128,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1645,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38270_accum1_out_0_memcore_ram.v.out,23,215,10,59,1,128,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1649,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38270_l2_products.v.out,92,509,51,286,1,4096,0,53,0,0,0,0,2,0,0,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,7,1,0,0,108,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,2,0,0,0,0,0
1650,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38270_l2_products_memcore.v.out,37,363,23,171,1,4096,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
1651,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38270_l2_products_memcore_ram.v.out,25,277,11,85,1,4096,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
1656,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38364_accum1_out_0.v.out,167,899,96,523,2,256,0,107,1,0,0,0,2,0,0,6,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,10,1,0,0,310,0,0,0,0,0,0,0,32,0,0,0,0,0,0,2,23,0,0,0,0,2,0,0,4,0,0,0,0,0
1657,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38364_accum1_out_0_memcore.v.out,34,275,21,119,1,128,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1658,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38364_accum1_out_0_memcore_ram.v.out,23,215,10,59,1,128,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1659,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38364_ifmap_vec.v.out,167,1067,96,635,2,18432,0,107,1,0,0,0,2,0,0,6,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,10,1,0,0,394,0,0,0,0,0,0,0,32,0,0,0,0,0,0,2,23,0,0,0,0,2,0,0,4,0,0,0,0,0
1660,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38364_ifmap_vec_memcore.v.out,34,331,21,147,1,9216,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1661,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38364_ifmap_vec_memcore_ram.v.out,23,257,10,73,1,9216,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1662,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38364_l2_products.v.out,92,497,51,278,1,2048,0,53,0,0,0,0,2,0,0,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,7,1,0,0,104,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,2,0,0,0,0,0
1663,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38364_l2_products_memcore.v.out,37,355,23,167,1,2048,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
1664,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38364_l2_products_memcore_ram.v.out,25,271,11,83,1,2048,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
1665,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38364_products_0.v.out,155,943,89,627,2,18432,0,102,1,0,0,0,2,0,0,8,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,11,1,0,0,300,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,40,0,0,0,0,4,0,0,2,0,0,0,0,0
1666,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38364_products_0_memcore.v.out,27,261,19,145,1,9216,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
1667,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP38364_products_0_memcore_ram.v.out,17,188,9,72,1,9216,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
1669,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP76_accum1_out_0.v.out,167,899,96,523,2,256,0,107,1,0,0,0,2,0,0,6,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,10,1,0,0,310,0,0,0,0,0,0,0,32,0,0,0,0,0,0,2,23,0,0,0,0,2,0,0,4,0,0,0,0,0
1670,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP76_accum1_out_0_memcore.v.out,34,275,21,119,1,128,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1671,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP76_accum1_out_0_memcore_ram.v.out,23,215,10,59,1,128,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1672,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP76_ifmap_vec_0_0.v.out,167,995,96,587,2,4096,0,107,1,0,0,0,2,0,0,6,7,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,10,1,0,0,358,0,0,0,0,0,0,0,32,0,0,0,0,0,0,2,23,0,0,0,0,2,0,0,4,0,0,0,0,0
1673,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP76_ifmap_vec_0_0_memcore.v.out,34,307,21,135,1,2048,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1674,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP76_ifmap_vec_0_0_memcore_ram.v.out,23,239,10,67,1,2048,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0
1675,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP76_products_0.v.out,155,883,89,579,2,4096,0,102,1,0,0,0,2,0,0,8,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,11,1,0,0,276,0,0,0,0,0,0,0,64,0,0,0,0,0,0,2,40,0,0,0,0,4,0,0,2,0,0,0,0,0
1676,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP76_products_0_memcore.v.out,27,243,19,133,1,2048,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
1677,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP76_products_0_memcore_ram.v.out,17,176,9,66,1,2048,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
1678,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP76_weight_vecs_0_0_0.v.out,92,509,51,286,1,4096,0,53,0,0,0,0,2,0,0,4,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,2,0,0,0,0,0,0,7,1,0,0,108,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,6,0,0,0,0,2,0,0,2,0,0,0,0,0
1679,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP76_weight_vecs_0_0_0_memcore.v.out,37,363,23,171,1,4096,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
1680,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_dataflow_in_loop_TOP_LOOP76_weight_vecs_0_0_0_memcore_ram.v.out,25,277,11,85,1,4096,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
1683,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w10_d7_S.v.out,64,262,29,153,0,0,0,48,2,0,0,4,2,0,0,2,71,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,83,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,14,10,0,0,0,0,0,0,70,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1684,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w10_d7_S_shiftReg.v.out,18,101,12,95,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1685,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w10_d7_S_x.v.out,64,262,29,153,0,0,0,48,2,0,0,4,2,0,0,2,71,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,83,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,14,10,0,0,0,0,0,0,70,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1686,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w10_d7_S_x_shiftReg.v.out,18,101,12,95,0,0,0,14,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1689,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w10_d8_S_x.v.out,67,274,30,163,0,0,0,51,2,0,0,4,2,0,0,2,71,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,89,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,14,10,0,0,0,0,0,0,80,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1690,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w10_d8_S_x_shiftReg.v.out,21,113,13,105,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1697,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w12_d8_S.v.out,67,302,30,191,0,0,0,51,2,0,0,4,2,0,0,2,71,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,89,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,14,12,0,0,0,0,0,0,96,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1698,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w12_d8_S_shiftReg.v.out,21,133,13,125,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1699,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w12_d8_S_x.v.out,67,302,30,191,0,0,0,51,2,0,0,4,2,0,0,2,71,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,89,2,0,0,0,0,4,4,0,0,0,0,0,0,2,0,0,0,14,12,0,0,0,0,0,0,96,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
1700,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w12_d8_S_x_shiftReg.v.out,21,133,13,125,0,0,0,17,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1711,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S.v.out,53,240,24,145,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1712,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_shiftReg.v.out,8,68,7,67,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1713,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x.v.out,53,240,24,145,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1714,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x0.v.out,53,240,24,145,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1715,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x0_shiftReg.v.out,8,68,7,67,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1716,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x1.v.out,53,240,24,145,0,0,0,37,3,0,0,4,2,0,0,2,66,0,0,0,68,2,0,0,0,0,0,0,0,0,0,0,64,2,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,8,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
1717,/home/zhigang/raw_data/designs_width/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w16_d2_S_x1_shiftReg.v.out,8,68,7,67,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
