1758,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d2_S_x_shiftReg.v.out,8,20,7,19,0,0,0,4
1759,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d7_S.v.out,64,184,29,75,0,0,0,48
1760,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d7_S_shiftReg.v.out,18,47,12,41,0,0,0,14
1761,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d7_S_x.v.out,64,184,29,75,0,0,0,48
1762,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d7_S_x0.v.out,64,184,29,75,0,0,0,48
1763,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d7_S_x0_shiftReg.v.out,18,47,12,41,0,0,0,14
1764,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d7_S_x_shiftReg.v.out,18,47,12,41,0,0,0,14
1765,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d8_S.v.out,67,190,30,79,0,0,0,51
1766,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d8_S_shiftReg.v.out,21,53,13,45,0,0,0,17
1767,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d8_S_x.v.out,67,190,30,79,0,0,0,51
1768,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d8_S_x0.v.out,67,190,30,79,0,0,0,51
1769,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d8_S_x0_shiftReg.v.out,21,53,13,45,0,0,0,17
1770,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d8_S_x1.v.out,67,190,30,79,0,0,0,51
1771,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d8_S_x1_shiftReg.v.out,21,53,13,45,0,0,0,17
1772,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w4_d8_S_x_shiftReg.v.out,21,53,13,45,0,0,0,17
1773,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d2_S.v.out,53,152,24,57,0,0,0,37
1774,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d2_S_shiftReg.v.out,8,24,7,23,0,0,0,4
1775,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d2_S_x.v.out,53,152,24,57,0,0,0,37
1776,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d2_S_x_shiftReg.v.out,8,24,7,23,0,0,0,4
1777,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d7_S.v.out,64,197,29,88,0,0,0,48
1778,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d7_S_shiftReg.v.out,18,56,12,50,0,0,0,14
1779,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d7_S_x.v.out,64,197,29,88,0,0,0,48
1780,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d7_S_x_shiftReg.v.out,18,56,12,50,0,0,0,14
1781,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d8_S.v.out,67,204,30,93,0,0,0,51
1782,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d8_S_shiftReg.v.out,21,63,13,55,0,0,0,17
1783,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d8_S_x.v.out,67,204,30,93,0,0,0,51
1784,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w5_d8_S_x_shiftReg.v.out,21,63,13,55,0,0,0,17
1785,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w6_d2_S.v.out,53,160,24,65,0,0,0,37
1786,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w6_d2_S_shiftReg.v.out,8,28,7,27,0,0,0,4
1787,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w6_d7_S.v.out,64,210,29,101,0,0,0,48
1788,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w6_d7_S_shiftReg.v.out,18,65,12,59,0,0,0,14
1789,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w6_d7_S_x.v.out,64,210,29,101,0,0,0,48
1790,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w6_d7_S_x_shiftReg.v.out,18,65,12,59,0,0,0,14
1791,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w6_d8_S.v.out,67,218,30,107,0,0,0,51
1792,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w6_d8_S_shiftReg.v.out,21,73,13,65,0,0,0,17
1793,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w6_d8_S_x.v.out,67,218,30,107,0,0,0,51
1794,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w6_d8_S_x_shiftReg.v.out,21,73,13,65,0,0,0,17
1795,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w7_d2_S.v.out,53,168,24,73,0,0,0,37
1796,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w7_d2_S_shiftReg.v.out,8,32,7,31,0,0,0,4
1797,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w7_d2_S_x.v.out,53,168,24,73,0,0,0,37
1798,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w7_d2_S_x_shiftReg.v.out,8,32,7,31,0,0,0,4
1799,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w7_d7_S.v.out,64,223,29,114,0,0,0,48
1800,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w7_d7_S_shiftReg.v.out,18,74,12,68,0,0,0,14
1801,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w7_d9_S.v.out,68,246,31,131,0,0,0,52
1802,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w7_d9_S_shiftReg.v.out,22,91,14,83,0,0,0,18
1803,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w8_d2_S.v.out,53,176,24,81,0,0,0,37
1804,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w8_d2_S_shiftReg.v.out,8,36,7,35,0,0,0,4
1805,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w8_d2_S_x.v.out,53,176,24,81,0,0,0,37
1806,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w8_d2_S_x_shiftReg.v.out,8,36,7,35,0,0,0,4
1807,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w8_d7_S.v.out,64,236,29,127,0,0,0,48
1808,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w8_d7_S_shiftReg.v.out,18,83,12,77,0,0,0,14
1809,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w8_d7_S_x.v.out,64,236,29,127,0,0,0,48
1810,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w8_d7_S_x0.v.out,64,236,29,127,0,0,0,48
1811,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w8_d7_S_x0_shiftReg.v.out,18,83,12,77,0,0,0,14
1812,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w8_d7_S_x_shiftReg.v.out,18,83,12,77,0,0,0,14
1813,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w8_d8_S.v.out,67,246,30,135,0,0,0,51
1814,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w8_d8_S_shiftReg.v.out,21,93,13,85,0,0,0,17
1815,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w8_d8_S_x.v.out,67,246,30,135,0,0,0,51
1816,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w8_d8_S_x0.v.out,67,246,30,135,0,0,0,51
1817,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w8_d8_S_x0_shiftReg.v.out,21,93,13,85,0,0,0,17
1818,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w8_d8_S_x_shiftReg.v.out,21,93,13,85,0,0,0,17
1819,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w9_d2_S.v.out,53,184,24,89,0,0,0,37
1820,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w9_d2_S_shiftReg.v.out,8,40,7,39,0,0,0,4
1821,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w9_d2_S_x.v.out,53,184,24,89,0,0,0,37
1822,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w9_d2_S_x_shiftReg.v.out,8,40,7,39,0,0,0,4
1823,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w9_d7_S.v.out,64,249,29,140,0,0,0,48
1824,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_fifo_w9_d7_S_shiftReg.v.out,18,92,12,86,0,0,0,14
1825,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_hadd_16ns_16ns_16_5_full_dsp_1.v.out,256,1974,176,1592,0,0,0,159
1826,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_hcmp_16ns_16ns_1_2_no_dsp_1.v.out,262,1911,176,1523,0,0,0,165
1827,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_hmul_16ns_16ns_16_4_max_dsp_1.v.out,116,1027,102,946,0,0,0,40
1828,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_hsub_16ns_16ns_16_5_full_dsp_1.v.out,256,1974,176,1592,0,0,0,159
1829,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_mac_muladd_10s_9ns_8ns_16_4_1.v.out,24,392,23,377,0,0,0,6
1830,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_mac_muladd_10s_9ns_8ns_16_4_1_DSP48_0.v.out,16,370,16,370,0,0,0,6
1831,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_mul_10s_9ns_16_1_1.v.out,7,53,6,38,0,0,0,1
1832,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_mul_10s_9ns_16_1_1_Multiplier_0.v.out,3,35,3,35,0,0,0,1
1833,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_regslice_both.v.out,59,249,24,211,0,0,0,46
1834,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf10_readFilters68_U0.v.out,53,120,24,25,0,0,0,37
1835,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf10_readFilters68_U0_shiftReg.v.out,8,8,7,7,0,0,0,4
1836,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf11_readFilters74_U0.v.out,53,120,24,25,0,0,0,37
1837,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf11_readFilters74_U0_shiftReg.v.out,8,8,7,7,0,0,0,4
1838,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf12_readFilters78_U0.v.out,53,120,24,25,0,0,0,37
1839,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf12_readFilters78_U0_shiftReg.v.out,8,8,7,7,0,0,0,4
1840,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf1_readFilters18_U0.v.out,53,120,24,25,0,0,0,37
1841,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf1_readFilters18_U0_shiftReg.v.out,8,8,7,7,0,0,0,4
1842,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf2_readFilters24_U0.v.out,53,120,24,25,0,0,0,37
1843,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf2_readFilters24_U0_shiftReg.v.out,8,8,7,7,0,0,0,4
1844,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf3_readFilters30_U0.v.out,53,120,24,25,0,0,0,37
1845,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf3_readFilters30_U0_shiftReg.v.out,8,8,7,7,0,0,0,4
1846,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf4_readFilters36_U0.v.out,53,120,24,25,0,0,0,37
1847,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf4_readFilters36_U0_shiftReg.v.out,8,8,7,7,0,0,0,4
1848,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf5_readFilters40_U0.v.out,53,120,24,25,0,0,0,37
1849,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf5_readFilters40_U0_shiftReg.v.out,8,8,7,7,0,0,0,4
1850,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf6_readFilters46_U0.v.out,53,120,24,25,0,0,0,37
1851,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf6_readFilters46_U0_shiftReg.v.out,8,8,7,7,0,0,0,4
1852,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf7_readFilters52_U0.v.out,53,120,24,25,0,0,0,37
1853,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf7_readFilters52_U0_shiftReg.v.out,8,8,7,7,0,0,0,4
1854,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf8_readFilters56_U0.v.out,53,120,24,25,0,0,0,37
1855,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf8_readFilters56_U0_shiftReg.v.out,8,8,7,7,0,0,0,4
1856,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf9_readFilters62_U0.v.out,53,120,24,25,0,0,0,37
1857,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_start_for_tdf9_readFilters62_U0_shiftReg.v.out,8,8,7,7,0,0,0,4
1858,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused.v.out,61852,439631,41224,352452,124,33845184,0,36447
1859,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_axi_in.v.out,199,1213,140,953,4,256,0,126
1860,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_axi_in_p.v.out,45,327,35,195,4,256,0,18
1861,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_axi_in_p_ram.v.out,27,229,17,97,4,256,0,18
1862,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_axi_out.v.out,258,1345,138,1066,0,0,0,190
1863,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_final_fmaps.v.out,158,2917,101,2103,2,6272000,0,97
1864,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_final_fmaps_memcore.v.out,34,1003,27,651,1,3136000,0,14
1865,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_final_fmaps_memcore_ram.v.out,25,838,18,486,1,3136000,0,14
1866,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_tdf10_fmaps.v.out,158,2805,101,2007,2,401408,0,97
1867,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_tdf10_fmaps_memcore.v.out,34,963,27,619,1,200704,0,14
1868,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_tdf10_fmaps_memcore_ram.v.out,25,806,18,462,1,200704,0,14
1869,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_tdf1_fmaps.v.out,158,2917,101,2103,2,6422528,0,97
1870,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_tdf1_fmaps_memcore.v.out,34,1003,27,651,1,3211264,0,14
1871,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_tdf1_fmaps_memcore_ram.v.out,25,838,18,486,1,3211264,0,14
1872,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_tdf3_fmaps.v.out,158,2889,101,2079,2,3211264,0,97
1873,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_tdf3_fmaps_memcore.v.out,34,993,27,643,1,1605632,0,14
1874,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_tdf3_fmaps_memcore_ram.v.out,25,830,18,480,1,1605632,0,14
1875,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_tdf4_fmaps.v.out,158,2861,101,2055,2,1605632,0,97
1876,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_tdf4_fmaps_memcore.v.out,34,983,27,635,1,802816,0,14
1877,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_tdf4_fmaps_memcore_ram.v.out,25,822,18,474,1,802816,0,14
1878,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_tdf7_fmaps.v.out,158,2833,101,2031,2,802816,0,97
1879,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_tdf7_fmaps_memcore.v.out,34,973,27,627,1,401408,0,14
1880,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_td_fused_tdf7_fmaps_memcore_ram.v.out,25,814,18,468,1,401408,0,14
1881,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_15.v.out,5975,41283,4049,33479,10,58624,0,3555
1882,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_accum_1.v.out,729,5823,476,4608,0,0,0,473
1883,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_accum_2.v.out,300,2191,204,1781,0,0,0,190
1884,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_adjust.v.out,704,5463,500,4572,0,0,0,402
1885,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_adjustments.v.out,34,725,27,467,1,24576,0,14
1886,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_adjustments_ram.v.out,25,606,18,348,1,24576,0,14
1887,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_dot_product.v.out,292,1746,225,1557,0,0,0,175
1888,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_filters.v.out,34,1013,27,659,1,4718592,0,14
1889,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_filters_ram.v.out,25,846,18,492,1,4718592,0,14
1890,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_get_next_ijk.v.out,79,281,44,216,0,0,0,56
1891,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_l2_filters.v.out,34,369,27,259,1,524288,0,14
1892,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_l2_filters_ram.v.out,25,302,18,192,1,524288,0,14
1893,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_l2_multiply66.v.out,224,1473,172,1348,0,0,0,118
1894,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_l2_writeOutputs_165.v.out,1191,8933,880,7546,1,1024,0,734
1895,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_l2_writeOutputs_165_running_sums_3.v.out,24,189,17,97,1,1024,0,9
1896,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_l2_writeOutputs_165_running_sums_3_ram.v.out,15,140,8,48,1,1024,0,9
1897,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_readFilters68.v.out,198,1511,129,1350,0,0,0,141
1898,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf10_readInputs69.v.out,301,1874,216,1646,0,0,0,214
1899,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf11_14.v.out,5978,41219,4050,33391,10,61696,0,3557
1900,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf11_accum_1.v.out,729,5823,476,4608,0,0,0,473
1901,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf11_accum_2.v.out,300,2191,204,1781,0,0,0,190
1902,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf11_adjust.v.out,703,5442,499,4551,0,0,0,402
1903,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf11_dot_product.v.out,292,1746,225,1557,0,0,0,175
1904,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf11_get_next_ijk.v.out,80,284,45,219,0,0,0,56
1905,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf11_l2_filters.v.out,34,379,27,267,1,1048576,0,14
1906,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf11_l2_filters_ram.v.out,25,310,18,198,1,1048576,0,14
1907,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf11_l2_multiply72.v.out,227,1499,173,1358,0,0,0,120
1908,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf11_l2_writeOutputs_171.v.out,1191,8976,880,7585,1,2048,0,734
1909,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf11_l2_writeOutputs_171_running_sums_2.v.out,24,195,17,101,1,2048,0,9
1910,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf11_l2_writeOutputs_171_running_sums_2_ram.v.out,15,144,8,50,1,2048,0,9
1911,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf11_readFilters74.v.out,198,1511,129,1350,0,0,0,141
1912,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf11_readInputs75.v.out,301,1874,216,1646,0,0,0,214
1913,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf12_13.v.out,3948,26562,2564,21187,7,12544,0,2321
1914,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf12_accum_1.v.out,736,5779,478,4587,0,0,0,478
1915,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf12_accum_2.v.out,300,2191,204,1781,0,0,0,190
1916,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf12_adjust.v.out,698,5431,496,4542,0,0,0,400
1917,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf12_adjustments.v.out,34,735,27,475,1,48000,0,14
1918,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf12_adjustments_ram.v.out,25,614,18,354,1,48000,0,14
1919,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf12_dot_product.v.out,215,1728,164,1590,0,0,0,113
1920,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf12_filters.v.out,34,389,27,275,1,2048000,0,14
1921,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf12_filters_ram.v.out,25,318,18,204,1,2048000,0,14
1922,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf12_get_next_ijk.v.out,74,281,42,219,0,0,0,52
1923,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf12_readFilters78.v.out,92,409,52,349,0,0,0,68
1924,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf12_readInputs.v.out,171,1083,105,949,0,0,0,112
1925,raw_designs/vtr_designs/verilog/koios/tiny_darknet_like.small_submodules/td_fused_top_tdf12_writeOutputs_unaligned.v.out,98,740,69,708,0,0,0,61
